actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
609425.0,609947.0140968461,548282.2651405394,549484.4546266481,552225.9812366504,552225.9811620223
606518.0,606430.1925920036,401525.56787904695,449125.31874257815,445417.95949780446,445417.9594977654
615574.0,615423.7281964369,390344.5774223453,380475.1363865007,381689.5174883329,381689.51748832036
602035.0,601964.909328612,413113.2346838645,415071.9168982727,415638.2875905304,415638.2875905194
580354.0,581491.6030387849,487429.45033530064,501279.0891763513,502828.61392953707,502828.6139295244
577802.0,578487.0538057,684621.6090443635,679104.6556859084,681272.0681502372,681272.0681502381
590583.0,590334.5636551261,666608.8330947335,649387.2784480873,652255.0129020131,652255.0128482373
600009.0,600509.6870837808,411078.588680029,414155.71282116,413042.1732918408,413042.1723961128
615288.0,614765.4175634568,500731.5913512717,473632.56591306906,470594.4462102747,470594.4462102698
607573.0,606507.0078298915,506635.0414580654,503651.02218734927,500075.322615448,500075.32851629413
621065.0,620371.2438818626,464909.72662324004,485879.2394206692,484870.96524028614,484870.96524029126
605914.0,604906.9343843153,561563.1887211631,565939.8820922899,567570.903770453,567570.74807635
607410.0,607691.5988948386,697601.1496769998,675374.3293710037,666699.9488520974,666699.9488520726
607110.0,607298.1419525108,807340.667415652,862459.2867516158,861958.2209466762,861958.2253726188
620303.0,619731.0690199515,561992.4245186881,558038.0083261464,554496.9183841037,554496.9177210219
608991.0,608758.4895709837,729396.6585746575,734817.4906708263,735716.7326759663,735716.7343448397
606074.0,606169.7865781484,500077.8703941711,468718.8408579495,476721.87748413254,476721.87748413964
603122.0,602981.5698829407,536402.4819258831,531061.4933209204,535121.839812373,535121.8398123827
599028.0,599010.1613059856,403076.60792842077,417025.47644918103,410757.83818429994,410757.8381843079
589405.0,590661.9417720527,465810.42108842474,436425.3809143454,430592.7114641316,430592.7137699642
611821.0,612570.5431242804,575899.5509248541,539032.3850319956,543729.9772518618,543729.9772518489
601185.0,601272.6981005642,480049.67740819167,488881.12503020593,490458.00936187606,490458.00936187315
619527.0,620226.2284515458,709757.0333868507,747615.1963899801,747199.1315782593,747199.1315782605
620132.0,619784.5302384156,619662.8394100594,603771.989492093,607092.3890557662,607092.3890557581
601087.0,601148.7592740636,820541.3544092635,834096.2127545988,838364.3301811656,838364.3301861713
622612.0,623419.207065457,487344.7145463232,489027.9494713362,496690.49923002016,496690.499229609
603401.0,603862.7083894685,521327.0650333731,527899.8297644947,527855.5333168913,527855.5333168874
617378.0,618142.978439278,408797.1354592639,384591.82544285315,388024.1479785086,388024.1479785271
603328.0,605007.2791218426,505976.11318802036,540900.6919292251,547877.4344366228,547877.4344366252
599063.0,598695.4243828477,502725.2751286765,502943.0600525019,507189.9848635445,507189.98486221937
612245.0,612022.0508732544,562655.8972602247,593878.4855225434,595788.4831245388,595788.4831245282
600030.0,600310.9239074301,460437.73696041334,472128.63094343885,470268.31372809305,470268.31862975203
601066.0,600184.0874618662,486292.3345568606,495603.47420017153,498673.2853027184,498673.4125966853
601352.0,600298.6677404839,540892.589985242,548329.1663369016,547927.0495068713,547927.0495068826
607734.0,606210.2419821674,376680.4272671751,389419.2352958098,392759.10452401545,392759.1045240225
626592.0,625472.0785811268,594893.1909921223,589683.7071479354,580799.7445324558,580799.7445324237
601578.0,601442.2095071196,573142.31402545,550238.6766735405,550940.1153419727,550940.1153419515
613574.0,611289.1843826207,324552.6791489507,319297.822802898,317068.069123628,317068.0691236506
618964.0,619293.1823456951,427590.7872224746,428745.250094535,431421.70111757045,431421.70111758134
633396.0,633845.2774750149,482105.48507080955,467264.9788956703,470080.2587783202,470080.107766344
572784.0,573405.0345872211,526705.8170074803,545533.9682000099,547055.9533467104,547055.9533467055
615367.0,614026.664468469,438952.05287191994,456819.0281379458,458453.88872907206,458453.8883103653
605398.0,604907.0590322847,703406.5501771512,676240.9031079315,680097.1946620751,680097.1946620721
610255.0,610638.4778670889,635444.9760931344,670918.4874287916,641471.3245330048,641471.3261564448
635616.0,634900.4718386875,824324.3319713874,863425.1378460301,861037.498626477,861037.4997549297
596523.0,596998.9559790541,468740.9214819345,461284.5840155472,458475.44313767244,458475.44245721935
620777.0,620336.0017827093,468983.2025798371,493197.5570746272,489918.7601214665,489918.7623237924
617104.0,617678.8343344611,489979.8699419435,454439.05971245124,448377.90519402217,448377.9051964374
596961.0,598252.6117677217,630593.1680758555,614140.1087913363,613744.437583885,613744.4375838869
641904.0,641562.8155441618,636567.7055634372,635225.0123455283,634278.2118742624,634278.2118737712
