actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
589660.0,589892.0973933425,440551.5571184243,444692.8766901936,446131.0537546954,446131.05375469936
584591.0,583889.8715107342,638638.3480802296,667480.5201673042,663988.192179992,663988.1921800205
612385.0,611153.6260438437,606066.1660087707,670395.2650325504,670751.4370448793,670751.4400866486
590659.0,591419.5134806116,527210.928520461,512905.9247096378,521737.1406278105,521737.1411119819
602102.0,601914.8216543859,377452.76169195183,378514.7588915974,379115.14748289675,379115.1316812857
616950.0,617279.2408753899,468468.2692713809,456879.7768710368,456842.44464690675,456842.44464677153
616190.0,616427.6901123864,492343.96639459475,498353.9944659337,498783.2261249449,498783.22612494265
608907.0,610065.5566890694,595095.6751075335,645126.9518827037,638253.7308592164,638253.7297694567
623443.0,623985.4798622741,699996.9382905168,692354.2492328123,695887.8777943922,695887.8878536222
610708.0,611472.2778629645,570813.2331784872,587895.0461866453,598598.9793401842,598598.9793401922
604867.0,604702.9038371167,450516.13541706523,459179.56434631627,454854.1140280511,454854.11222118384
615195.0,615801.5596670876,505930.9178528502,492483.9985185652,493029.6401976834,493029.64148096985
592618.0,592477.3947372545,814316.0530704818,760268.121038444,766265.4412582285,766265.4412582285
571794.0,571780.1956400088,725764.2157696668,766267.3882924828,770796.5661052762,770796.5482833057
602436.0,603310.9137114226,782079.5236436231,851385.6110329925,839521.8097511936,839521.8061277
609505.0,608247.4845480277,367539.9282385171,368354.50509147457,365533.70097352646,365533.70097353024
615072.0,615468.9116538931,495495.2060049989,514480.16876740457,508942.31559717085,508942.31442552
596045.0,597200.906784956,515916.50431615,495657.7818437753,494112.11051904835,494112.11051228456
596967.0,596850.661923279,822874.7982599825,809909.9463487716,800177.2183688252,800177.2183688311
615012.0,615673.2237707213,347794.4500039154,343267.3471934475,352699.59339991456,352699.59346974373
622658.0,623281.4311064616,985076.7319501013,1.0472568281088318e6,1.0393286269660314e6,1.0393286269660345e6
589466.0,590390.5806278258,635779.8270472132,608508.252135369,611348.653215832,611348.6532158429
596200.0,594700.0437469217,596149.8417173384,633448.8074339002,629059.3840586598,629059.3825840162
620787.0,620312.9429777402,693733.434688241,699387.6057820078,704109.9764482203,704109.9764482118
591453.0,591137.8192475054,490821.7857250957,503577.8603959737,506606.39785550797,506606.3978555156
618036.0,618295.9614024475,409191.70795541967,406624.53959403007,407201.6587876499,407201.6587876626
606322.0,606647.0865764737,565061.1545702385,562890.2780946679,568623.4915957032,568623.4915957134
610371.0,610664.8143545736,289852.4698508106,296112.7222779123,293620.5641443209,293620.56414432044
614881.0,614981.5292954,667634.6021530775,664633.1164209528,668173.3268298707,668173.3371101093
619791.0,618841.7959799276,532809.8886026393,554052.7683450123,551528.8750802625,551528.8747495402
615807.0,616040.323745069,833876.6335498734,862952.0806660394,862365.7814953735,862365.781495376
616336.0,615967.0636966049,552303.3554628416,531864.2546675625,533483.607199332,533483.60641653
612323.0,612921.1204054484,495493.2064128409,499077.70716573164,502556.21138475114,502556.2320055491
596526.0,595699.524531048,481911.13128872134,508937.81791738304,506277.98306531756,506277.98306542955
590140.0,591128.345595151,426247.3356203986,406773.9916497956,408653.47162289056,408653.474626781
606977.0,606881.6530253631,561317.1225764174,591356.4366951706,586503.0773540641,586502.8739830031
627341.0,626710.5507729889,544484.9829228079,571126.6315647635,572058.2660733836,572058.266073382
585277.0,586000.876683833,675257.0950988008,665608.5702865759,667731.4223025466,667731.4223025515
603236.0,604415.609645578,430762.3608764277,419102.19215070317,421098.5104757047,421098.5096440624
601197.0,601070.1942705729,531638.5608743813,518060.20300875907,518252.8975647169,518252.8984860985
587651.0,587942.481156324,631340.4903393895,585085.9184473748,586192.4877365571,586192.4877365676
608786.0,607632.528092707,596439.0117966167,638801.9257023087,636425.8268159531,636425.816238371
589963.0,588318.1095311772,683368.8949083734,632305.5324955258,627176.1930782713,627176.1941593525
594748.0,594799.6141227563,535588.2862704853,518044.41019377887,520002.328954377,520002.32922002726
613498.0,613487.838810622,659685.6477828445,621306.0536167148,626361.6162742852,626361.6162742852
608868.0,609433.7050077586,452136.69501631876,494385.1264152055,484486.5322459053,484486.5322458944
599951.0,599901.6356730433,587401.5191340916,560672.013370384,564586.5416568818,564586.5416568886
610983.0,611148.5580619737,746371.1124603804,779616.606348555,791677.7698823021,791677.7698822822
614397.0,613666.3848170798,402664.8834946997,426754.28120762785,425039.14934472763,425039.14910652285
596061.0,595391.6551419621,363276.7990363027,364527.9633146939,361994.4734396131,361994.47343962063
596308.0,595929.9605253044,696070.4761915703,745852.269470908,744572.1416847869,744572.1421400082
601567.0,601343.8947235438,467461.2488154172,465894.40037327993,464587.09390369087,464587.093636986
595525.0,595960.9503980378,489187.471757398,481355.2474734912,480837.0376959962,480837.03418112244
596509.0,597248.6881960307,647812.3357022847,648206.2742689296,659675.9716575196,659675.9716575246
598486.0,598565.7760346093,420088.14028739417,431371.35571963683,429126.3591534706,429126.3595767749
602366.0,602327.1357388685,624032.5516965832,583578.341787385,577964.0859298129,577964.0859298283
586450.0,586821.7046886242,481985.26369666983,487858.7953465556,490717.10072735825,490717.0993331085
593045.0,593064.7426469844,563988.3778101646,579286.5825906056,581875.7091213049,581875.70912131
569703.0,570722.315710982,406423.537667296,416661.7997797233,415556.38638347504,415556.38638346037
596827.0,597126.2405792207,490934.44300085993,509473.45144873986,501349.79918124806,501349.79918124655
599376.0,599539.9423003914,869293.2526935919,965674.0632056373,968767.7319928498,968767.7319928657
588692.0,589816.1064531009,490535.74328243,526201.0965629164,521045.3845741868,521045.39414097375
598911.0,599136.0602448137,757978.2907178429,766149.6536696076,762693.3722139767,762693.3776181309
589357.0,589007.3306122186,429978.62686489336,440822.1203829625,434557.7772500217,434557.77409854665
593077.0,594137.765399513,396023.2436622184,415068.2712122032,416818.18252491456,416818.2538004907
608573.0,608140.7301940056,576176.2513424545,583115.2502110312,583138.1132712374,583138.1132712435
570463.0,570164.5994153055,590919.9726802399,584453.9488976626,587394.3951227026,587394.3954890479
602594.0,603542.9974088835,535741.1821615308,548852.0047714167,548051.4205525289,548051.4210799624
584014.0,584955.0042644873,561248.4038832781,568435.3819521446,561520.6833550736,561520.6827208523
617194.0,615888.9688140476,464270.9928798984,448533.236305351,456476.7513979974,456476.75140062376
588670.0,588496.5587449623,390933.0496879631,397976.688466646,399024.0517283663,399024.0517284118
592381.0,591808.7701147815,665308.3225398167,621634.5873075456,624329.286143201,624329.2260443894
611840.0,612540.5862714355,583114.5756734347,583484.7339937418,585847.927561952,585847.9223395193
606472.0,605820.9917853151,635465.1321049102,628192.7707827026,625916.323386832,625916.3233868136
576308.0,574823.0780766623,592831.2219669159,583589.5937431228,587738.6727718879,587738.6768436937
620137.0,620236.5070258306,361083.4285821723,368555.40036460967,360951.7191220668,360951.7191220399
605568.0,606863.1205255699,701934.2747160362,709782.6683674041,707828.5625710117,707828.5625710096
609975.0,610141.3521440425,543412.8471696418,525950.4962381483,525008.53933183,525008.5393318059
603466.0,603949.0763919683,396104.7506622327,383944.56969376,385612.7084566792,385612.7084566912
605900.0,605128.9742038227,346940.75034030754,343805.43282030115,342368.5309503536,342368.5335382005
624943.0,624352.3268988302,546651.6609341318,538677.57338088,539910.224493502,539910.2246870291
607401.0,607634.6751721033,440182.83054677135,444758.3046004709,445242.84899092047,445242.84855214733
574207.0,574033.7412812181,475733.762333184,477811.0438554062,483497.3169877469,483497.3167326621
611281.0,611557.6839664165,740362.4863319995,755816.2717370342,755298.166976027,755298.1280137686
607931.0,607084.9181464079,438083.81356896344,453700.8922519872,455103.4325705349,455103.4547880093
602832.0,602761.8418625679,379130.9723200657,364993.76482634747,368148.7707664548,368148.7707664505
604818.0,604131.2717791891,709008.2771307318,705487.2022504997,707621.6681011235,707621.668790831
567883.0,568592.2737868229,455094.5707322672,440881.6897779707,438507.40203613846,438507.4067435497
602794.0,602521.0815421717,543934.8483566553,553719.3731256763,552383.1136872008,552383.1111402912
601792.0,601329.6735970406,591046.2128778951,615359.5130642744,614015.4311535476,614015.4309188096
607410.0,607710.030098494,497366.94261546957,516449.65172429004,515206.45136971003,515206.4514639895
611299.0,610313.4321246205,747597.1773851579,804006.5182723112,802836.4438671976,802836.4713760408
617431.0,618097.4046164914,692187.2653007011,733521.2495432727,727484.6452238489,727484.6452238326
612612.0,613195.9189835242,416439.1720630332,413135.1397883537,414057.9293511143,414057.92970314
609968.0,609056.4690942551,654019.2516150256,649471.670955715,640358.2143936286,640358.2143936277
592672.0,592004.4658341625,394296.7230362624,382445.08228387666,383565.3004941127,383565.2990815771
609415.0,610396.4112954922,583385.1587321728,608162.6323499316,604479.6689176846,604479.668917681
621719.0,621768.3114687162,438408.99487817695,463451.6759071433,465515.75778233516,465515.7577823254
642103.0,640710.2641887541,594615.0431107495,626628.9992714493,626825.4997807929,626825.4997807955
599174.0,599545.6236232173,429021.0352224698,456408.10516230867,462240.49221580627,462240.49128596275
605211.0,606608.3968564456,510571.3138735715,509850.9229992439,508245.8283868098,508245.82838678407
591091.0,591130.353002592,529489.3061905436,537767.2078609534,538213.7269344605,538213.726934466
616367.0,616323.8224326039,660862.5325074232,657823.3858158736,659329.3626223113,659329.3626223133
588660.0,588607.6233513481,406337.84621504426,405553.8908638265,405950.2316288898,405950.2321176576
603878.0,604428.3475262985,524811.5190187151,502164.12908018864,500702.18319525075,500702.18319526495
606655.0,607368.8847962605,467390.78615574515,432807.13267156197,431115.78176599287,431115.78186787496
606297.0,606293.8155996231,527287.3748924066,539414.583806119,538626.052764265,538626.0527642634
618028.0,617056.7790487793,639917.1473568546,642036.895593701,646405.3877680814,646405.3876148218
603666.0,604709.0131744669,661019.2648518574,615589.9160759388,616190.4453407484,616190.4453407584
591231.0,591473.6437873205,609810.6621920312,539245.5796643457,544077.4465608846,544077.4466901325
592643.0,592229.7241262431,486369.21365912666,521374.7333348908,515228.72485821386,515228.72485797334
601766.0,602292.3431835413,718378.9613470292,714962.6632780565,733921.7794921895,733921.7714388025
610310.0,610216.1094178411,381505.4015470122,388787.5894217746,385981.91172548285,385981.91172549094
589902.0,589496.5751941559,382514.4119190178,374160.9612940814,372108.973846984,372108.72962984536
579811.0,579721.2271991199,441968.5393249253,431287.1993706516,432826.7369478147,432826.736980775
601143.0,602147.1781681445,638881.7782045861,646168.976801557,648886.0343154859,648886.0414302569
604626.0,605603.5406407088,491179.7034820962,454676.7786623725,455391.10296229774,455391.0991715035
617730.0,619335.1137473433,473054.2234680482,481898.8017712695,481357.0247125321,481357.119193544
597230.0,596481.6242065346,459799.7386007096,453846.6910763663,455029.4663175976,455029.46631759556
610987.0,611974.9578750737,501386.9197942367,519664.2183983241,523324.88667954924,523324.88667955616
606413.0,607623.07923263,461183.54965266347,486542.2140304717,485229.69637181517,485229.69637176255
622585.0,621172.1350974777,564114.3690337508,594200.2332057228,589105.6917804588,589105.6917804044
585038.0,584329.7202956644,477334.2998459522,475810.3830206037,479256.62526675535,479256.62526675465
600485.0,600403.9970681813,461412.84439597605,494842.7558401361,478029.8813009952,478029.8813008398
627513.0,627010.7705857556,352532.37446123,331780.6350487029,334928.85475994385,334928.8547617423
609047.0,609360.5597089387,601734.0162172156,596350.2832572068,593309.6837104764,593309.673197042
581412.0,581584.6601634598,566596.9195412087,566104.3185423699,565602.2034610349,565602.2034610383
595038.0,594223.249688696,692214.5513936639,706093.9532321884,707350.8299320479,707350.8303634507
576063.0,576329.1930899178,417319.1504863888,425395.82994665485,430596.3261724855,430596.32617248344
592693.0,592638.8389177844,561695.9746949042,582064.4786133135,584966.2705511635,584966.2745813702
618762.0,617985.3259137337,464778.2757444669,477349.5612106977,476458.08628499246,476458.0901645541
598070.0,598630.5018454607,312510.4920598034,316605.8985034841,318069.2133356551,318069.21616388933
614718.0,614176.429918223,446375.39167706005,451340.9080766687,447233.0635365493,447233.0635365599
625425.0,624239.6639114859,616858.3423029038,583360.7519783215,582108.1312680212,582108.14006329
607745.0,608178.1717575039,426066.5773752318,427804.4096386826,439384.03863518685,439384.0388717081
593599.0,593815.5458894322,642509.3376942708,615738.0235848994,622009.3072186462,622009.3069635242
614608.0,613949.0432359166,599446.4312653356,585017.324974968,585760.0707200025,585760.0707199974
626508.0,625743.5721588021,655478.8758651343,662411.9278025838,660568.133251033,660568.1335855721
625233.0,625481.4330230603,459212.1651920675,473560.174614041,470347.0857298408,470347.0857298197
620735.0,620591.5849158623,446228.15646944626,466809.5107287896,466310.3848864798,466310.3857073708
584213.0,585020.9536131157,407866.92770253355,399422.15770147997,396416.4209279699,396416.4209279647
619799.0,620733.3940556069,676482.1979065291,690220.9522587302,686321.5567018127,686321.5567018454
612394.0,612577.6854414556,487626.4387782468,483656.78998250637,482508.77897387324,482508.778973869
608336.0,608259.5203297636,500439.0790870624,499935.9037162581,501224.42686166475,501224.43426606164
630328.0,630295.6197489365,499284.214275721,520524.6296390567,520982.327211478,520982.32577668695
611137.0,611484.1721030717,557911.4617026399,550885.8928508934,554869.2642938993,554869.2642938893
604439.0,605561.0343517119,558377.6277651009,558363.5948025724,557770.9474469055,557770.9474469072
590773.0,592066.0623928239,588098.2078002931,591187.2686708958,593300.6855692766,593300.6855683922
577889.0,577599.1263614018,486069.594231119,468705.0624752691,470758.9470689303,470758.9470689289
595638.0,594542.1261437658,492731.492182774,473094.85088699,473595.7174744457,473595.60206826037
595156.0,595764.9414059746,593023.3048132153,589972.4964362612,590971.1967706427,590971.1967706417
601923.0,601850.2502637624,676070.7030345284,691317.2818761617,686234.1245239428,686234.1245239336
598740.0,598768.9722609422,546637.8594946421,510043.93096282205,509144.4001852982,509144.3987350259
639945.0,639062.8460686316,587799.5527689633,569430.4155607568,564237.5749431178,564237.574943841
598925.0,599254.5783004063,544999.2393984684,559309.6035202116,556814.160671996,556814.1600246421
601751.0,601886.351815467,679833.1865449692,688017.825051265,676964.1451310529,676964.1465502745
607184.0,606010.4408641178,823164.202985858,831421.4524794414,834802.6207603897,834802.6216510007
604469.0,604584.5289339911,423065.1365013204,420681.02249818,421902.78790390264,421902.79017779115
606121.0,606288.6052195134,423681.2719135551,410187.45511223807,407852.5608603768,407852.5608603781
605831.0,606154.0301250961,519863.0593230512,516147.91482409195,517161.2784456062,517161.2784457521
601557.0,602585.6399825084,435299.77092315396,442774.1469292127,439367.3959659645,439367.39815402025
604948.0,605258.9963475025,439940.4108627762,436848.072069586,440136.2138503889,440136.21385034185
607360.0,608512.9710722422,493584.78430721984,487432.59242435393,488291.9205897321,488291.9205897321
630877.0,631374.7277239253,351402.5488969638,356663.26588123076,362368.02910581237,362368.02127179
583024.0,584373.058653256,550557.8864662725,568434.2523509811,563019.4977647829,563019.5077462543
614659.0,614207.995262692,610600.107169125,645158.4297141974,642682.1861159228,642682.2214583607
606249.0,605398.9787259953,328765.69944932376,337442.52237967006,333791.8086199335,333791.808619936
604253.0,604000.52589961,642262.4814078142,621955.0128027566,622401.4707173865,622401.4707173955
613065.0,612649.351134898,747877.5455424457,762697.9474923692,770462.7505061019,770462.750506087
591137.0,592683.3333911513,509902.6158821116,512875.41948592267,514630.473113338,514630.49873291806
