actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10387.0,10418.639199270729,10068.556020958938,10207.584910617246,10110.914803384356,10110.914804629056
10261.0,10257.604376022795,10896.424571759862,10269.917785290283,10538.501001492588,10538.500986586712
10537.0,10351.66115785483,10203.782216727437,9715.91919739094,9863.630479219531,9863.630479219531
10161.0,10379.6931227401,9956.505631662048,9676.076717663578,9875.381525033526,9875.381524962393
10546.0,10598.427199997455,10440.29429430788,10645.656154444954,10553.428849178432,10553.428849195647
10318.0,10291.94192259006,10106.776079665982,9671.659356132399,9897.729580558751,9897.729580558751
10635.0,10551.360549411682,10686.380602492889,9910.89027605753,10093.47339787867,10093.47339787867
9956.0,10017.409084697421,9334.40759978797,8563.64186871254,8889.28941884618,8889.289418825276
10137.0,10224.781246815775,9839.335140502248,9750.670749930363,9846.937311616948,9846.937308302318
10021.0,10055.437199386255,8796.590681220387,9173.28282119564,8957.531104340866,8957.531104340898
10885.0,10645.22221925441,11148.163608649476,11003.421378845489,11105.505698473708,11105.505696658902
10133.0,10140.763368447027,9944.952293204975,9763.97755630199,9884.107771134948,9884.107073466415
10262.0,10321.503446979603,10102.92598331781,9642.346768453033,9867.190674733865,9867.190674730047
10534.0,10504.476456219461,10081.469145459781,10063.366039715782,10111.876994414331,10111.876994413878
10241.0,10247.589304551047,10325.15745868135,10446.350099288811,10317.763978608189,10317.763978608577
10311.0,10251.278329078646,11006.25291490526,11546.085290920448,11346.061770032096,11346.061770062242
10380.0,10252.969127405093,10645.010084756485,9819.705911300985,10240.757583485787,10240.757583485643
10510.0,10523.256789735044,10496.764775315392,10726.4468993374,10628.017849635695,10628.017838228054
10317.0,10212.495658468619,10314.169251005971,10359.3793545127,10354.005692570616,10354.00552838181
10501.0,10524.37651622723,10300.344650396071,10227.493305543516,10286.708225197819,10286.70822519896
10599.0,10492.071048080223,9979.643711013814,10058.763316522645,10043.086139572988,10043.085904973195
10556.0,10437.478717849872,9747.217056046127,9210.82134740322,9413.507137443246,9413.507137444922
10348.0,10322.020844781033,9591.850611109188,9382.14107332543,9434.107701564746,9434.107701579927
10487.0,10501.699258125167,10028.185513878943,9918.122417698012,9958.499606228803,9958.499606228648
10190.0,10296.276758212207,9683.063948860472,9558.893180246414,9639.435559656293,9639.435560000462
10418.0,10354.11489062819,10100.256632893335,10403.606007817974,10253.325516419802,10253.325536022558
10241.0,10316.843695646168,10444.13617826798,10267.272749336646,10401.155129812108,10401.155129818519
10227.0,10342.306399094896,9237.349829618097,8688.374966693345,8789.695614219476,8789.695614219354
10457.0,10465.704029859866,10463.772836305427,10364.343765874677,10432.526019039424,10432.526019020417
10377.0,10515.994167396548,10308.554416506564,10516.815768784994,10393.736687100669,10393.736687100658
10461.0,10347.653447297056,9970.255719058114,10293.714229129,10074.51395762552,10074.513789392542
10264.0,10211.4049525048,9722.102542956392,9538.376073666137,9678.76154157405,9678.761541568858
10514.0,10512.47575445256,9883.389764570446,10184.845744613496,10075.586420318788,10075.586420317028
10166.0,10337.980086679281,9692.554423877256,9961.992897911105,9844.077955278124,9844.077955284525
10727.0,10635.464264765682,10156.215301817721,10283.53338121033,10227.751951342249,10227.751951342272
10503.0,10472.98045105353,10110.384863742715,9686.802787774728,9863.12440871319,9863.124408713178
10562.0,10446.028217879413,10217.817034941469,10255.605340556152,10159.01609357145,10159.01594279751
10356.0,10311.669853656857,10238.616022240847,10037.881681200897,10176.485930333607,10176.486152586413
10448.0,10443.986328373368,9779.885998994281,9867.916357702336,9819.698351129053,9819.698351154218
10256.0,10196.460342465502,9782.47082653756,9000.69759774804,9350.799946725243,9350.799946725163
10578.0,10479.504841458058,11162.616684765644,10892.979282342618,11119.856450303028,11119.856450302817
10473.0,10422.910304676358,9757.555346721438,9559.59786108693,9724.119398104169,9724.11939809487
10751.0,10826.998632230581,10676.920372150607,10830.604466718574,10718.34711620022,10718.347116200257
10143.0,10243.160179403141,9393.360334103132,8845.238777879582,9115.6682557935,9115.668221481948
10347.0,10466.328130732029,9625.061946031059,9582.544243032688,9627.009905415563,9627.009905430836
10004.0,9955.86533857721,10046.593731447356,9726.685723905422,9817.984912331774,9817.98491233181
10387.0,10511.449062607531,9867.43230651319,9532.704016771922,9695.991490488701,9695.991470619825
