actual,expected,glm_est,ols_est
10716.0,10746.928953472208,10630.580845542629,10222.169718622477
10382.0,10272.36176667176,10819.364313633212,10258.059861115036
10352.0,10354.718816366756,9723.470943762713,9469.31876074144
10724.0,10593.899725013162,10069.84078294412,9972.882876970796
10596.0,10605.273881493302,10879.113627317864,10418.962206922279
10268.0,10242.368383960935,9694.291591241124,9963.158561261655
10367.0,10248.847001183745,9247.75738140247,9092.776365469976
10051.0,10114.487855444577,10193.274514741173,9986.851598714748
10508.0,10403.309411669334,10764.251610330773,10554.094541095317
10141.0,10188.365863572788,9310.238391182174,8730.208013156418
10257.0,10232.007446176513,9484.576865427398,9845.826391267492
10291.0,10374.973399887831,9799.994622697894,10146.712647677025
10264.0,10301.126774512559,10296.007688468848,10331.976729949072
10228.0,10350.606797558848,9494.1452168532,9474.124258866677
10268.0,10211.549731280005,10146.438750918609,10211.225024265765
10591.0,10654.256384849457,10855.256735546422,10636.375819494475
10239.0,10279.943582371265,10485.884735251668,10452.927851906283
10421.0,10387.047638783855,9908.463594768138,9946.699421580171
10825.0,10756.024775867896,10519.253731171106,9722.504641848513
10459.0,10373.367582751947,10030.675073491218,9535.729308870803
9955.0,10109.136501632565,9139.553274795435,8918.249795169142
10351.0,10285.318501015729,10609.551055460837,10917.911721999728
10437.0,10461.355641938142,10796.452638228237,11252.340464604866
10721.0,10591.059046520797,10732.404612290495,10307.34486090603
9754.0,9843.891716306343,9036.485568372764,8569.817350293137
10508.0,10526.282464067555,10298.419189339083,10494.014362145364
10263.0,10388.77977190338,10070.238951035457,9817.437487815117
10573.0,10392.417503130757,10430.588975599616,10428.74104304487
10699.0,10781.497992958448,9860.741229715508,9618.481349530324
10438.0,10451.397236217494,9890.345182807303,9689.187341339708
10604.0,10543.899524188613,9599.577256938028,9088.484551084757
10297.0,10461.2700939979,10630.194441341968,10296.544988013315
10576.0,10631.564095423895,11077.201368581496,10445.353566107568
10461.0,10533.79872878408,10294.345469395554,10453.460165918072
10394.0,10502.58349968504,10562.20194011535,10659.079336626779
10516.0,10665.051198386362,9953.322068060721,10147.344817568168
10186.0,10106.018973835944,10553.96447889817,10156.796930288932
10378.0,10453.16107764467,9837.79646538199,9832.29199688919
10489.0,10457.814041415251,10709.24896822226,10992.311808234486
10274.0,10223.623382832537,9793.298984524174,9862.305752159791
10378.0,10473.363673793723,10118.587745141183,10159.612209643572
10174.0,10142.357837578847,9646.091959041409,9632.615822332065
10002.0,10111.227790723675,9725.763776571248,9943.636973420329
10375.0,10270.984239818239,9607.446928323361,9493.579698863614
9949.0,10056.523699235231,9325.751778734746,9021.151041324647
10579.0,10589.79563107562,10042.726117003112,10020.437672991571
10085.0,10110.368170637887,8889.907111155346,8467.609671565462
10393.0,10265.078284295425,10457.306336212254,10431.503604696412
10379.0,10365.97331489605,9574.521115122989,9121.965864247655
10530.0,10522.030034939038,9985.870517268124,9744.477623366813
10099.0,10225.085841566846,10969.66522000672,10734.262913149621
10156.0,10095.02794945574,10185.13733382734,9176.297648692856
10241.0,10269.891301322441,9905.9174461515,10036.197361932569
10694.0,10646.25936073009,11112.522390039689,10749.952975495387
10258.0,10312.314533003331,9583.227567394699,9511.449123107412
10817.0,10770.55229499078,10265.235852559872,10301.656950876944
10317.0,10413.861134276269,10134.084967224688,9939.596999511718
10402.0,10545.696611058545,10216.906894664848,10372.345953898774
10105.0,10143.519558594195,10590.574438634298,10767.582230209428
10474.0,10459.046743774015,10662.706489272323,11175.961131476573
10165.0,10250.81934337132,9611.4320613711,9426.021773857718
10227.0,10162.574223374253,9672.380248743622,9877.543624710837
10608.0,10557.748011401693,9813.06220738312,9691.694588089962
10265.0,10314.248662600807,10201.742384441071,9663.813423922713
10623.0,10684.986394868822,10066.606695126693,9751.27317190965
10593.0,10520.866283011472,10388.637647544228,9949.940086938937
9887.0,9878.366291018727,9339.290051614455,9290.682116257349
10044.0,10101.978706253156,9825.765398320467,10250.548251861608
10119.0,10235.08810675525,9699.651093390108,9864.897751902014
10016.0,10158.498901694344,10444.965641615658,10248.805355670202
