actual,expected,glm_est,ols_est
10407.0,10499.099580222559,9451.183683773608,9352.282597440617
10273.0,10474.965876644805,10162.323585707392,9842.60819997569
10045.0,10067.469444517166,10184.795161447493,10464.06472340148
10404.0,10449.043464414235,10540.25791496043,10525.33248720831
10448.0,10537.80985735188,10820.31712112348,11110.078071283942
10321.0,10376.000664396059,9857.555674770249,9800.734808296766
10509.0,10393.110408695751,9852.538057203956,9751.32528744296
10324.0,10338.75627135225,10040.167256211154,9954.432046778238
10193.0,10199.677494078249,10365.645658953546,9844.624473019217
10003.0,10123.904918104654,10039.939442811286,9700.955779556556
10738.0,10906.638945461076,9582.247819801614,9547.463728845656
10258.0,10202.516374294686,9812.209494384095,10164.07474845873
10469.0,10560.743108551766,10507.173797445485,10723.420816102056
10344.0,10273.793251916,9691.149491700038,10139.98190168233
10384.0,10290.820883168355,9880.839444507707,9947.070532778713
10425.0,10356.231812613947,10242.617413214977,10172.72249087391
10147.0,10222.298886347484,9925.722728444283,9557.896224363602
10433.0,10400.81493108032,9616.50202048057,9340.937766997298
9939.0,10064.481594779598,9765.856640224863,9728.904416120926
10405.0,10281.986157405552,9395.536137674764,9041.094695274225
10365.0,10405.44125828888,9702.802118267651,9050.205549383682
10285.0,10227.192194376314,9672.823378877714,9600.08136157012
10621.0,10606.479579727904,9963.864075127654,9960.770844889721
10346.0,10374.515104325652,10844.297889679498,10636.747761680603
10145.0,10184.312793022627,9352.668428850528,9301.712723593571
10584.0,10387.597126893052,10182.90073693298,9657.303772909134
10620.0,10608.949864729306,9779.412935348888,9581.24368483381
10328.0,10358.615226817827,9923.517288251676,9454.911917601543
10539.0,10414.766481241379,9863.915607039855,9902.43481378181
9944.0,10056.195759922944,9620.406262212307,9349.198316460222
10119.0,10132.021805622378,9252.611187079166,9184.927814469182
10194.0,10213.330622553014,9914.668720054444,9933.68366728113
10359.0,10251.944373244394,10468.15879783489,10447.92488341091
10260.0,10353.410979058754,10555.30853959233,10424.70933774957
10921.0,10846.870364262837,11358.975817091905,11013.202117787636
10558.0,10527.953147813012,9876.607155720347,9816.612488747689
10390.0,10306.02568801877,9864.508992624606,9587.73584038803
10514.0,10640.895550539444,10633.463547207535,10230.744893819588
10158.0,10145.813512341787,9755.458145104876,9025.904646753992
10536.0,10373.487923045259,10031.099990773091,10017.278263927843
10592.0,10554.736861812702,9819.33656912105,9413.234083941388
10043.0,10114.547956086795,10539.468821638238,10468.67881065797
10380.0,10443.019483795091,10575.196295569182,9809.338873699231
10056.0,10093.099274112337,9944.50949431087,10052.45873164983
10307.0,10364.93872357267,10445.212225812467,9951.598155967895
10052.0,10266.391356980164,8358.030490352,8397.896255691594
10401.0,10200.421723214822,10007.042491347138,9872.095129323665
10531.0,10445.321601284284,9398.625858929037,9045.867025817086
10441.0,10368.404873836664,9407.559086470039,9046.609304498403
10415.0,10550.165494513556,10119.259918009646,10540.59011456716
10290.0,10431.885499362128,10661.15877403376,10372.740470478098
10272.0,10316.716408610793,10459.53357589498,10335.449361675504
10314.0,10334.72922421294,9974.054035743777,9963.6968196761
10323.0,10347.013253746314,10735.130927503234,10685.836671748903
10777.0,10659.496337786914,11303.465036312748,11191.53826641124
10587.0,10749.431777268377,10135.592067947797,10011.807823580903
10302.0,10278.20922995016,9971.115832315267,10383.831185034293
9905.0,9923.84440024103,9333.579094337218,9133.636995068313
10291.0,10277.866726420807,9869.091771529209,10084.358084231835
10546.0,10586.286471556677,9570.3215929931,9411.62468241273
10401.0,10395.792203567187,9841.101547274842,9594.883083658135
10483.0,10527.1625694886,11110.6018822079,11039.74176964862
10391.0,10396.594575024574,9752.111026118659,9688.549880635814
10486.0,10434.785853491716,10560.038785072098,10590.62575152386
10555.0,10524.604914680416,10473.632981938346,10654.049727453841
10591.0,10432.14436904171,9976.489741443558,9772.271724826214
10460.0,10385.29570815573,11117.725252655164,10680.399465976898
10420.0,10472.915888734002,9461.372699039766,8934.655960157545
10089.0,10221.527373236262,9432.977877610523,9459.081151274826
10590.0,10594.011312147397,10416.026995982123,10638.296170700074
10263.0,10267.27791060747,9416.675543070318,9016.381297980919
10308.0,10236.916973981795,10412.56335824321,10858.762789352486
10340.0,10416.26200594582,10116.71225351852,10260.86539882694
10188.0,10174.883744900095,9575.573318379997,9736.73401887848
10646.0,10610.42224215767,10971.680045116642,11166.91206919765
10479.0,10392.849456191983,10193.299972722903,10647.084034191737
10661.0,10773.538857873482,10473.356385843965,10529.30440429526
10214.0,10153.898490220752,9569.77366273184,9643.54901696676
10733.0,10634.492206589255,9722.436167845553,9231.700321136866
10410.0,10485.558798512073,10213.049257164479,10701.278927837568
10527.0,10561.0572925468,10620.806811176612,10749.829701161681
