actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10329.0,10366.65776246346,10321.302352647754,10121.205723061048,10226.921448391871,10226.921448389056
10267.0,10116.783078781811,9619.85418736104,8879.144748588204,9134.639470297085,9134.639470297032
10335.0,10323.538565908424,10722.895414393037,10152.042684472317,10408.110829556588,10408.110829556674
10380.0,10384.542040394248,9837.343053896317,10146.993877668956,10015.779311401162,10015.77931140136
10557.0,10380.87618392372,10096.803004533134,9696.616603633649,9890.062179035465,9890.062179035509
10331.0,10348.066395085498,10740.195474570508,10787.094213310109,10759.37665704456,10759.3766570306
10249.0,10258.508918638176,10772.297897065551,10684.631359138197,10762.976784144234,10762.976784145689
10400.0,10579.29009621551,10663.799291302234,10781.852564727644,10738.759046262738,10738.759046262672
10463.0,10506.688085725207,9826.663582776851,9553.906308655183,9664.244028760097,9664.244028807274
10118.0,10141.228089244243,9289.742802532715,9184.068718551876,9171.162944550051,9171.162944578602
10113.0,10121.313492974512,9940.509862856048,9765.479348792893,9873.102605912214,9873.102605918997
10243.0,10277.40972999123,10229.54951888453,10586.115172496453,10452.280360165962,10452.280360159735
10651.0,10515.163546445547,10750.756994285051,10692.114496691778,10714.091245720807,10714.091245720616
10451.0,10340.959081893565,10394.805146345661,10329.286362214263,10324.171602815286,10324.171602815128
10540.0,10652.889586684612,11348.055202879365,11011.582094593812,11141.524439279141,11141.524439220399
10478.0,10490.438832557535,10392.570166475833,10505.07095453793,10392.570169890521,10392.570169890227
10338.0,10481.718579934037,10432.616846188235,10956.402037090113,10851.624319705117,10851.624319402528
10545.0,10536.180214973045,10139.38433631585,9757.457596625405,9924.295377576027,9924.295377580429
10367.0,10310.064123040633,9260.197252421407,8621.57016265914,8833.394245395737,8833.394245405987
10602.0,10577.44465695341,11416.811716223094,11137.285761197434,11369.821212562407,11369.821212562221
10033.0,10112.694190781382,10025.143002670298,10702.829028271186,10410.881561587314,10410.881561587275
10307.0,10317.435587966125,9302.451811934752,9035.31300722068,9088.652369904443,9088.652369891863
10080.0,10167.867330147335,9947.396136125266,9498.218083476058,9768.166894333744,9768.16689433402
10838.0,10831.378756302156,10491.174106729299,10361.754010025088,10435.167236580653,10435.167236579528
10500.0,10488.872180998718,10216.022044581832,10032.16073597708,10149.25714880276,10149.2571488047
10409.0,10564.030466678842,10426.202431852002,9903.545568374886,10116.28618701445,10116.28618701457
10333.0,10355.757817914298,9954.304058478563,10130.936690703467,10199.824835246933,10199.824835245445
10435.0,10350.485663803089,10477.025622955696,10928.566121930864,10830.583691416146,10830.583691408312
10915.0,10987.655322015795,11576.25015595193,11678.673409959623,11584.129952047726,11584.129952044135
10674.0,10405.7699560968,10662.339693071077,10986.714086073533,10768.307687202663,10768.307687204095
9998.0,10207.226617011072,9377.051246086154,9199.995108960471,9290.711382039892,9290.71138204057
10717.0,10509.09034165489,10601.405388064548,10107.300024309054,10347.124099979503,10347.124099976354
10515.0,10593.516535052473,9683.498253944965,9434.82781234416,9573.187100306031,9573.187100305884
10239.0,10219.790185198404,10608.635846947018,10551.191162501456,10607.900216233604,10607.900216233666
10326.0,10377.565037794042,10269.285438778528,10226.747663228178,10249.0363279541,10249.036327954076
10425.0,10575.476655381914,10163.44942410996,10149.964385063931,10157.000515067273,10157.000515071471
10513.0,10438.047216283141,10410.246910228509,10253.46872354003,10316.382938623425,10316.382938624753
10545.0,10503.765418562505,9854.771869928496,9671.574057251875,9815.789225295071,9815.789225294666
10266.0,10244.380833767324,9968.590293276558,10198.950963345731,10100.99632027347,10100.99632027358
10400.0,10293.697900210153,9793.10290810557,9443.624736235772,9602.89163215378,9602.891632153667
10392.0,10278.427982546185,9853.488447197475,9965.567217828842,9934.624767044515,9934.62476704442
10321.0,10351.34943075897,10182.67385281438,10207.181147587873,10047.146700067335,10047.146700067442
10632.0,10437.551400831037,10373.10477097879,10218.07785965197,10275.427093614806,10275.427093614659
10402.0,10243.211263151374,10140.952156849065,10000.15583608397,10083.024412413262,10083.024412413204
10664.0,10445.454106440417,10560.021995761634,10281.963838463598,10418.817190189646,10418.817190189657
9915.0,10062.524098824186,10522.06998643924,10125.48980558986,10314.276103702216,10314.276103702032
10646.0,10599.479147559296,9855.672528494235,10026.244481032529,9949.834438709302,9949.834438709728
10524.0,10679.200823848683,9961.190938203916,9973.287591903969,9964.036989404298,9964.036989405558
10162.0,10345.946557704663,9560.793836392111,8915.65937313052,9026.227514499662,9026.227514499675
10540.0,10563.934172767453,11038.36274634552,10702.990467238975,10942.222986243241,10942.222986242994
10568.0,10548.146817033376,10478.451961975892,10450.260759532533,10498.515193298896,10498.515193298846
10374.0,10370.492748450031,11053.00452508555,11609.73587636235,11271.477572519216,11271.477572519243
10408.0,10363.87870237063,10790.373862245104,11007.619878108619,10820.67505065263,10820.675050649013
10357.0,10327.020691631245,9203.60987914943,9936.020231443568,9434.289466974045,9434.289466974169
10313.0,10335.065608243152,9721.618089084732,9715.324992540189,9750.320369068428,9750.320369072328
10356.0,10368.775953424583,9187.300878751032,9055.504330058578,9149.315387141167,9149.315387151646
10517.0,10398.30433424884,10199.460603093874,9726.400732579496,9968.680573928885,9968.680573918615
10712.0,10632.35281805068,10828.255303730488,10408.742790665807,10627.343546336655,10627.34354632485
10657.0,10496.832211824048,11762.10691934349,11566.914073583144,11723.27639143346,11723.276391433528
10313.0,10443.365699465108,9895.36133336597,9509.49005325144,9862.214890901632,9862.214890902213
10255.0,10267.220066605341,9505.059223759801,9389.315151201787,9480.937196731818,9480.93719672999
10266.0,10223.469096815092,11014.873679957816,11121.600120602783,11134.46912785191,11134.46912784579
10443.0,10452.75842072392,9465.310946736476,9059.741500570493,9346.663964890451,9346.663964890486
10437.0,10639.965782319183,11541.409608972144,11320.50930091282,11480.891207195376,11480.89120719524
10374.0,10463.735112950617,10156.342260642077,10199.786114524912,10222.292368029961,10222.29236802983
10285.0,10391.448021791655,10410.240286394132,9719.02132310868,10135.811515484009,10135.811515481575
10245.0,10278.086866114036,11253.833641490011,11269.066129864379,11218.15542425223,11218.155424252149
10196.0,10174.3688569537,10032.11107244224,10110.706800834652,10025.734233245988,10025.734233245437
10319.0,10384.776307191178,9588.143061075412,9677.630545547836,9645.55433791586,9645.554337923299
10084.0,10211.4177938637,10657.933142361853,10670.759706280303,10710.269817211927,10710.269817212029
10156.0,10045.113223305589,9513.334385542197,9566.611480071546,9524.351655740258,9524.351655744473
10177.0,10416.110039754121,10242.532949608742,10101.916356873005,10128.786836121059,10128.786836121031
10032.0,9998.308024196953,9503.779948966148,9328.048948812602,9505.432590352819,9505.432590352282
10117.0,10313.080722306619,10135.354223688544,10208.426559517957,10159.780178992045,10159.780178991876
10203.0,10285.955737062517,9636.670703884754,9985.265769618238,9864.316881726572,9864.316881723445
10408.0,10359.549232303812,10557.0420808556,10283.54037982537,10485.212473875416,10485.21247387487
10184.0,10330.53946308193,11283.10793915976,11003.074376805787,11009.640092182914,11009.64009218145
10202.0,10309.49579304701,10192.921627479765,10049.454638647949,10168.399785499492,10168.399785500076
10321.0,10258.960863209877,10170.03169407467,9880.109417834501,10118.237390045835,10118.237390048096
10591.0,10530.583591215202,10483.80137648998,10377.322577972478,10384.118628135204,10384.118628213573
10395.0,10491.70975658119,10804.419363939505,10135.950929825984,10475.676002419947,10475.676002419897
10412.0,10477.826893900183,9533.427951357507,9478.894710744362,9564.875611076175,9564.87561107579
10062.0,10101.504680349024,9327.678024780906,8932.374689149425,9229.667164701024,9229.667164699413
10404.0,10516.107955955955,11578.488655435172,10310.924908588226,10776.03850036847,10776.038500364735
10645.0,10762.008686819887,10412.373224838126,10354.924628520079,10361.83442280907,10361.834422808384
10400.0,10302.34082750417,11256.003380973676,10551.95194601266,10969.056456419974,10969.056456419898
10536.0,10538.978029478587,9109.055826783386,9291.87013321784,9109.05582697857,9109.055888650748
10268.0,10405.399628187733,9967.04868128109,9901.708866908397,9907.321592717479,9907.321592717903
10614.0,10615.07617336287,9768.971670037276,9593.929520954493,9641.793104632612,9641.793104632647
10447.0,10472.254598433536,10540.441498025113,9745.127712478212,9937.208650171566,9937.208650163915
10262.0,10258.906373909653,9674.095756068362,9830.268211682098,9775.014094945165,9775.01409498217
10265.0,10179.370428541795,9205.13039061319,8920.69248131428,9086.114507405997,9086.114507405602
10577.0,10575.692969569724,10145.533767933994,10288.530961321043,10234.958377668025,10234.958377668921
10302.0,10379.533355078936,10642.488516322514,10837.120765375545,10720.18225522289,10720.18225523162
10605.0,10598.123614121929,10591.537482211525,11428.085427999717,11046.905335232743,11046.905335232887
10244.0,10297.27496097423,10548.428741323154,9853.649587794314,10377.51455788255,10377.514557895971
10211.0,10371.718084742704,9820.51684290894,9952.428836626303,9802.814148009193,9802.814148007785
10466.0,10268.199022946765,10157.148755537026,10514.629710514084,10182.911425730816,10182.911425723265
10352.0,10454.307692294999,10617.905637677864,10351.67568833532,10576.510743372604,10576.510743371955
10567.0,10550.74235612183,10433.181433582977,10798.56088541007,10599.627637553187,10599.627637553176
9905.0,10240.36449497463,10083.01344215858,9396.021628769091,9735.06049454204,9735.060494542187
10034.0,10073.719186104643,9658.621611153252,9392.956105811558,9574.878912649823,9574.878912650485
10400.0,10393.938903342294,9782.205553128919,9845.647110387172,9771.107017909728,9771.107017909728
10502.0,10419.0599785868,10651.22618513782,10715.001032066937,10656.44997945532,10656.449979455307
10541.0,10456.447797816629,10875.504302232674,10564.994042604154,10737.624026179823,10737.6240261798
10079.0,10258.482351819903,10397.339689318847,10470.187373485156,10440.607641923718,10440.60764192605
10189.0,10160.474881701826,10607.967963767986,10176.114061295691,10389.731043298572,10389.731043298229
10524.0,10576.21922626243,9988.82964745897,9349.07850344907,9844.629542127808,9844.629542126262
10689.0,10662.615813347598,11226.69999199421,11189.455031407086,11231.470582548951,11231.470582548593
10327.0,10217.964464465604,10476.686606103009,10675.25341392178,10571.90114476224,10571.901144761643
10447.0,10352.234840551966,9802.40570838032,9685.80185175266,9675.988470278835,9675.988470368775
10779.0,10858.82736750487,10764.700912895067,10754.376658108284,10777.458197394222,10777.45819737401
10454.0,10406.40181312161,10381.921781471096,10355.502216450603,10391.137529516993,10391.137529516813
10619.0,10532.739743377326,10495.943474782069,10370.714779563294,10425.21074241076,10425.21074241086
10124.0,10152.587110175115,9446.477464543992,9774.875802020859,9563.853449374796,9563.85344937464
10116.0,10117.37826977712,9488.776989969065,9403.131982050003,9555.909253055228,9555.909253054937
10250.0,10262.835842662531,9153.64877503558,8801.37714251602,9021.645677190483,9021.645677223709
10166.0,10295.013976230613,11105.10705345138,11420.666282300124,11211.605670392006,11211.605670392242
10067.0,10034.013060418438,10121.057821947881,10036.34718711672,10096.72868377392,10096.728683773186
10773.0,10793.009038465752,10766.008788380781,11013.304178498807,10855.000175394134,10855.000175397337
10336.0,10410.694713302411,10135.889206017548,10235.812016490974,10222.172401521919,10222.172401523301
9848.0,9900.200428888273,9416.15430183112,9567.44070378945,9455.987801376705,9455.987801376297
10385.0,10406.888678185365,9963.70657312888,9827.835190942116,9889.015410892682,9889.01541107949
10398.0,10381.908188306601,9470.883239024153,9109.682111454382,9382.113162638074,9382.113162638074
10162.0,10149.540896289209,9891.942554613606,10206.985004167514,10043.689264320681,10043.68926432067
10423.0,10391.649274323529,9876.843083521222,9261.263580506415,9620.615405128627,9620.615405143228
10931.0,10778.655143397273,10804.188850390856,10392.271453268906,10551.385299927873,10551.385299938232
10641.0,10675.02839646569,9706.223825999574,9962.583110309059,9835.720692634673,9835.720692608787
10207.0,10179.06226454827,10027.086767049906,10299.054380872034,10235.576038608813,10235.57603860886
10428.0,10312.320935904252,10350.405204622572,10190.462861122236,10193.659157805982,10193.659157805982
10600.0,10601.513748891455,11688.34113731949,11295.420812769491,11526.220509157081,11526.220509157325
10557.0,10508.100356935554,10229.233098594177,10395.12381610581,10244.370751957043,10244.370751956778
10551.0,10524.40246476645,11403.724799736654,11020.212718025734,11207.268484623803,11207.268484629105
10494.0,10368.735996430141,10322.573029620813,10433.643903586975,10360.900943587285,10360.900943586905
10630.0,10462.68279515628,9781.898672821597,9539.964549505328,9566.530546587603,9566.53054658768
10042.0,10288.43672325756,9947.997570147767,10070.839119633289,10065.585060280571,10065.585060277095
10246.0,10245.442795254381,10209.141248885348,10117.130575915326,10166.193952084623,10166.193952092228
10298.0,10423.234797224497,9653.82540615847,9586.704468526357,9657.768854619475,9657.768854619373
10288.0,10216.669431599343,10251.964259062284,10123.936783300353,10158.673129086514,10158.673129082948
10102.0,10321.383723256422,9965.295940326092,9407.319381008936,9863.776473024918,9863.77647302601
10383.0,10449.019919335436,10812.623169700339,10236.354293706394,10663.827595582561,10663.827595552099
10666.0,10795.353182832625,9683.666186577695,9615.533044409143,9671.229571222073,9671.229571222246
10409.0,10458.184561843886,10198.627987871412,9782.72820138318,9933.8402899508,9933.840289950893
10313.0,10331.308777287182,9930.591633221813,9830.738908929137,9894.538941156443,9894.53894115882
10038.0,10219.474712620016,10896.938780470146,11238.455741162155,10990.729281043736,10990.729281043383
10611.0,10687.54694759731,10988.554006776862,10858.186291661812,10944.066128705159,10944.066128704215
10402.0,10349.338973065014,9315.817486129165,8488.167037367994,9133.550104552438,9133.550104553986
10879.0,10844.270358670725,11559.001440344793,11373.806614850566,11427.064223329246,11427.064223329317
10572.0,10645.45619957138,10241.804818859116,10660.608626957179,10555.361373555577,10555.361373555505
10563.0,10511.217678111443,9905.596697747733,9924.893873088306,9939.625424231743,9939.625424231768
10727.0,10670.164640763162,10128.133629152713,9905.285639074824,9998.148233462345,9998.148233462416
10526.0,10442.671208840904,10289.25506740191,10008.57492931677,10171.52152354767,10171.521523548088
10742.0,10687.224409877621,10021.353107689596,9588.91998379577,9794.260124683102,9794.260124683136
10443.0,10383.435793987066,11058.494991875847,11094.504114203433,11046.235036754968,11046.235036741786
10592.0,10392.312074456273,10393.833040105848,10164.13943717161,10290.315673024472,10290.315673024605
10345.0,10277.357477035723,9140.80788014051,9557.042391222922,9330.38317749877,9330.383177494215
10427.0,10603.906473138568,9900.462131728726,9655.867928779455,9889.73794331995,9889.737943324028
10545.0,10515.57100904409,9818.127720128436,9447.496581075655,9636.567740996084,9636.567740996255
10008.0,10143.928202938283,9895.4000593583,9966.144482221165,9935.279888767578,9935.279888768044
10551.0,10528.748739524157,10782.927547194055,10943.37632115863,10827.975627983837,10827.975627984297
10357.0,10300.174479641179,9873.112907966593,10129.919717980887,9967.912287524352,9967.9122875242
9929.0,10014.17176604776,9270.341845417133,9654.05067854832,9466.721105339948,9466.721105337156
10205.0,10400.487220613137,9604.808168301544,9025.05643120471,9333.952534894795,9333.952534896116
10459.0,10549.453204131438,10275.996917549777,10482.329237992119,10422.684799287208,10422.684799287379
10270.0,10300.647047537503,10591.747676124138,10703.797298631658,10612.54344025216,10612.543440257676
10599.0,10475.246326338363,10755.6210954449,10257.57425721099,10536.833049467175,10536.833049467634
10121.0,10248.45293474154,9190.907301212914,9456.322104749053,9210.107988940032,9210.107988956996
10194.0,10318.63846847956,10112.568731249592,10132.332591953875,10151.861564422694,10151.86156442284
10496.0,10353.111432580583,10431.703829335647,9878.088647611321,10237.4151434518,10237.415143453249
10320.0,10296.999106587878,10273.313806361599,10423.16531165123,10411.233632288348,10411.23363228842
10316.0,10243.123164278226,10925.710778147888,11584.77481219159,11251.027746982041,11251.027746982041
10519.0,10660.365271422468,9767.587350165,9762.11001453223,9786.483661538441,9786.483661534417
10244.0,10239.93129509774,9207.293623028312,9112.681113993965,9164.079523104083,9164.079523085526
10212.0,10339.464710828823,10738.166177847663,11177.069159207085,10807.21590220163,10807.215902274555
10481.0,10592.499309843624,10067.22346033578,9976.76983076226,10067.621222646825,10067.621222646707
10475.0,10388.553528611232,9015.281880786439,8917.837454662584,8998.504368941187,8998.504368941007
10240.0,10446.277108238217,9695.999039744003,9604.849430529852,9601.653496576477,9601.65349659065
10444.0,10545.993267340968,9621.346124810623,9505.398115575776,9547.706658308818,9547.70665830885
10010.0,10209.969260178621,9671.722753445692,9485.808877623622,8426.50531235417,9572.474814908177
