actual,expected,glm_est,ols_est,mle_glm_start,mle_lm_start
10683.0,10655.80229702021,10605.393847806881,10828.46529454903,10715.173949683864,10715.173949683915
10560.0,10517.472852792853,10626.458261393575,10821.408332590545,10740.32799754046,10740.327997540433
9907.0,9846.422948746442,8867.50999696477,8722.24457521562,8815.824804579172,8815.82480457947
10807.0,10606.960770450707,10114.317212097609,9930.17033130522,10034.259784502801,10034.259784502776
10446.0,10402.135018687415,9991.772409363099,9480.92891325231,9670.132858032119,9670.132858028532
10470.0,10414.750306866075,10870.643673445331,10758.351869202572,10853.462450210705,10853.46245021238
10295.0,10346.86361174226,10102.775154169194,9097.572123243575,9525.083621784244,9525.083621784133
10828.0,10743.819481720366,11006.575886348892,10983.025620974058,11066.135628085072,11066.135596607393
10607.0,10531.02226340297,9750.159964039818,9920.384300269056,9829.19330570782,9829.193305730654
10143.0,10166.412746044893,10809.437580622936,10757.619452387298,10820.850520035941,10820.850521530308
10105.0,10196.985410922762,10061.15595251005,10340.437222468572,10242.229123071633,10242.22903862543
10263.0,10228.64073405734,9477.53738307017,9130.916933333565,9268.400238432127,9268.400079269777
10501.0,10545.94263198518,9611.247645191772,8907.383368420362,9290.591300732987,9290.591290557473
10471.0,10316.192952732079,10712.072972262367,10578.397308817805,10679.442398441166,10679.442400615513
10530.0,10704.31616493038,10020.7822217444,10092.62813924148,10033.680643677959,10033.68064367783
10388.0,10426.292385559049,10533.27863862827,10177.480087174969,10354.87396612294,10354.873966120269
10555.0,10568.544830011957,10425.445524292485,10778.620940261464,10640.180171559954,10640.180155341055
10152.0,10045.925557322316,9861.288560510746,9143.562302669869,9410.05726070805,9410.05727443866
10635.0,10613.747523112512,10746.637646784668,11025.802723053715,10870.853494276225,10870.853494276213
10397.0,10301.144679221692,10580.336929775995,10268.432774175539,10477.290466860442,10477.290466860944
10321.0,10224.215710990356,10434.38524820756,10314.380985506717,10362.183374190907,10362.183374191029
10410.0,10459.390537723362,9254.285592355553,9154.411846708206,9226.168568797511,9226.168568797511
10371.0,10389.330134771077,10244.730301712421,10038.51557461696,10170.169618958304,10170.16962223746
10283.0,10495.262160622453,10161.887933262797,10452.756492815048,10227.1512253627,10227.151232068898
10746.0,10628.710371938112,10458.900261557234,9950.733367394967,10179.028935206847,10179.028935185206
10274.0,10340.355026601987,10287.2540758077,10048.229579762594,10163.499429314095,10163.499429314095
10639.0,10574.1210451845,9797.777201961197,9712.465472203683,9779.632876988526,9779.632876985004
10528.0,10648.029477017371,10849.46578897834,11391.933354254401,11152.140879325443,11152.140879325523
10458.0,10431.481178485927,10800.396390475944,10698.821117699372,10774.680826556181,10774.680826557893
10588.0,10503.09485835981,10350.037397584127,10671.319670499035,10448.411453281422,10448.411741217165
10557.0,10562.110810099186,10128.460369609526,9755.723724059857,9983.067286082412,9983.067274195357
10293.0,10200.848461782407,9153.81980745018,8721.3593713154,8913.623171923417,8913.62317193744
10133.0,10205.441882785706,9868.068403211404,9624.489592577545,9669.336652083819,9669.336652083819
10267.0,10346.653238746349,10608.86894599845,10612.792367435326,10573.059225326066,10573.059219923765
10430.0,10257.630137796396,10016.408112108322,9703.83892415079,9864.498940686262,9864.499334862425
10578.0,10550.159116078794,11112.680384860918,10943.335708047613,11121.320161662341,11121.32016164599
10493.0,10479.757879382789,11238.075044858035,11666.113355278367,11614.627365073859,11614.627365086442
10453.0,10386.620796552497,9753.667298360186,9692.214145719505,9748.37252600731,9748.372524159558
10369.0,10358.828431701315,10203.786878248096,10335.603734728778,10320.258403195437,10320.258403195448
10375.0,10318.350929166445,11131.248737292623,10519.262076981942,10945.275514439001,10945.275484346113
10442.0,10374.800481706525,10532.043968459655,10470.580763251388,10548.744602826013,10548.744602826002
10162.0,10199.1253260543,9935.143559283339,9777.134026185733,9832.872943347456,9832.872943370594
10123.0,10196.58430446464,9793.306702561196,9818.018824074981,9843.390278935678,9843.390278909308
10081.0,10194.77022203893,9299.744955377879,9072.409494540405,9250.143967330736,9250.143967330876
10964.0,10636.347249094551,10180.053246788568,10240.946685498238,10236.482164993671,10236.481907570496
10388.0,10434.68440120657,9613.729914037624,9232.226677421637,9472.993878380887,9472.993437989817
10660.0,10732.215170752446,10410.334422162516,10949.733618019582,10415.058161577323,10415.058159594202
10382.0,10375.193494953175,10497.25621303212,10683.09749059784,10687.764456423989,10687.764456423763
10265.0,10298.151295499296,9364.443141986238,9322.343909002782,9350.093758389019,9350.093758389194
10011.0,10078.982916779578,8850.447328545592,8534.144039182835,8660.421548488323,8660.421548510833
10580.0,10570.969203507517,10671.781778914981,10595.039354161689,10568.846748734359,10568.846616416653
10585.0,10477.681270167122,10375.626421438468,10571.372504726025,10466.114182386973,10466.114364225308
10431.0,10427.646462917493,9914.238060495665,9624.786874965646,9743.175848485733,9743.175837307444
10214.0,10160.94121341008,10309.529003105454,10336.788729584123,10359.741060039718,10359.741060038881
10489.0,10361.173440345901,9025.299354435987,8869.398656881764,8930.933874416902,8930.933874416862
10255.0,10116.551169824996,9685.73392271341,9498.104953272079,9659.471625492888,9659.471608961261
10146.0,10347.324330451958,10135.331558106185,10222.793511683767,10126.687186636122,10126.68720426171
10457.0,10522.552500332022,10760.730716802835,10405.53937031873,10559.415831568056,10559.415981707274
